instance,label,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200,x201,x202,x203,x204,x205,x206,x207,x208,x209,x210
1247,5,0.0000104,0.00000531,0.9999931,6.07E-12,2.37E-11,0.99999857,0.00000433,0.0000043,0.9999958,0.00000413,1.83E-10,0.006624192,0.00000202,0.00000314,0.999995,2.08E-11,0.99223983,0.99999964,0.00000223,2.82E-11,0.00000896,3.81E-12,0.00699593,1.81E-10,3.43E-11,0.004595774,4.67E-10,2.24E-11,0.003997013,0.00000422,0.9971591,0.996702,0.00000324,1.02E-10,0.008059937,1.28E-10,6.08E-10,0.005794657,8.06E-11,6.67E-12,1.51E-11,0.9999988,1.09E-10,1.01E-10,0.9999993,1.62E-10,7.32E-11,0.99999857,0.00000543,0.012944401,1,3.79E-12,1.99E-10,0.003447668,3.85E-11,4.68E-11,0.9999993,0.00000424,0.00000522,0.9999958,0.00000252,0.00000627,0.9999912,0.00000368,1.46E-10,0.00349824,2.43E-11,2.47E-11,0.9999825,4.98E-11,0.9956601,0.9999938,0.00000257,0.00000295,0.00000352,8.03E-12,0.99999774,1.8E-10,4.47E-11,0.9999981,1.73E-11,0.004810824,0.004151528,3E-11,1.03E-10,0.9999982,1.06E-10,0.00000354,0.9999956,0.00000258,6.33E-11,5.64E-13,0.99999845,3.03E-11,6.08E-11,0.9999993,2.07E-10,0.007515399,0.9999989,1.79E-12,5.38E-11,0.003935486,0.0000039,0.00000178,1,0.0000017,0.00000116,1,0.00000167,0.00000222,0.003469825,3.1E-11,5.2E-11,1,0.00000295,0.99607205,0.9999993,0.00000321,1.53E-11,0.00000147,0.0000035,1,0.00000318,0.00292872,0.003773183,7.23E-11,0.00000406,0.99999595,0.00000375,1.19E-11,0.99999416,3.92E-11,0.000000878,0.00000226,0.99999785,9.41E-12,0.003066143,0.99999917,0.00000225,0.00000499,0.001492957,1.13E-10,0.00000437,0.9999976,0.00000387,0.00000591,0.003773103,5.29E-11,6.78E-11,1,0.0000111,0.99680066,0.9999982,0.00000365,9.66E-12,0.0000043,0.00261083,0.002853528,1.51E-11,0.00000145,0.9999902,0.00000378,2.47E-11,0.9999813,9.11E-12,0.00000382,0.00443375,0.99999857,0.000002,0.00000341,0.007327466,3.58E-10,2.15E-11,0.99999845,0.99624443,0.0000026,0.00358664,0.005295052,3.24E-10,0.003536758,0.007116845,3.94E-10,0.01021344,7.85E-12,0.00320625,9.5E-12,1.19E-10,0.003664943,0.005952043,1.68E-10,5.97E-11,0.003258108,4.13E-12,3.14E-12,0.9999987,0.0000101,0.9946301,0.9999976,3.89E-11,1.41E-10,0.0000033,1.02E-10,0.99999905,1.53E-11,0.9985378,1.73E-10,0.00334808,0.0000143,0.00000252,0.00000419
1248,2,0.00000286,0.00000141,0.991585,3.64E-09,2.83E-09,0.999998,0.000340821,0.000277698,0.9999975,0.000365455,8.4E-09,0.005988386,0.000000483,0.00000306,0.99999857,2.63E-09,0.99385273,0.99640214,0.000272637,1.81E-08,0.00000472,7.37E-09,0.26479638,2.55E-09,4.48E-09,0.6765953,4.62E-08,5.54E-09,0.6267827,0.000178053,0.99647224,0.30338314,0.00000201,1.28E-08,0.55786496,8.97E-09,0.000000036,0.26955065,1.42E-08,4.18E-09,9.14E-09,0.9954335,6.81E-09,0.000000022,0.99657345,2.42E-08,8.94E-09,0.996496,0.000000993,0.37843287,1,4.8E-09,1.55E-08,0.006378207,1.35E-08,2.85E-09,0.99736065,0.000000929,0.00000128,0.9932735,0.000537074,0.000330674,0.99479264,0.000204436,2.78E-08,0.006095165,4.96E-09,1.08E-08,0.9941369,6.96E-09,0.94676983,0.9997774,0.000258031,0.00000134,0.000467521,4.61E-09,0.99530196,9.59E-09,9.05E-09,0.9949249,4.06E-10,0.32547808,0.010754596,3.22E-09,1.24E-08,0.9965887,4.22E-09,0.000357118,0.99970454,0.000263837,3.18E-08,4.3E-09,0.9963666,1.03E-08,1.77E-08,0.9965789,4.89E-09,0.3581714,0.9975147,5.15E-09,4.73E-09,0.004245166,0.000151419,0.00000111,1,0.000299006,0.0003835,1,0.000436809,0.00000199,0.006154553,3.74E-09,3.38E-09,1,0.00000308,0.99342245,0.9964246,0.000327924,1.56E-08,0.000175288,0.000354175,1,0.00000162,0.638304,0.004663128,2.68E-08,0.000306564,0.999634,0.000202319,1.48E-08,0.9939267,1.25E-08,0.000489447,0.000232688,0.9997273,4.23E-09,0.7448616,0.99730635,0.000279374,0.00000111,0.002650335,6.23E-09,0.000372142,0.996974,0.000364913,0.000000871,0.006655066,1.27E-08,1.74E-08,1,0.00000399,0.992339,0.9957944,0.000310351,1.36E-08,0.00000141,0.631153,0.006012709,3.69E-09,0.00040631,0.99977976,0.000211428,3.65E-08,0.9930566,5.24E-09,0.000377745,0.4965936,0.9967691,0.00000141,0.000281494,0.008128099,3.15E-08,6.58E-09,0.9975304,0.3426577,0.000000494,0.005966689,0.46884823,1.86E-08,0.005971447,0.39170206,2.69E-09,0.33145127,3.16E-09,0.004055108,2.7E-09,4.15E-08,0.008158942,0.39113265,2.24E-08,6.18E-09,0.005496081,1.22E-08,1.69E-08,0.997072,0.000000585,0.9944548,0.9951462,0.000000012,2.79E-08,0.00000231,5.68E-09,0.9956964,8.85E-09,0.9773293,5.07E-08,0.005357863,0.00000215,0.000411926,0.00000217
1250,6,0.004151811,0.002953962,0.9961306,0.000000907,0.00000224,0.997684,0.84013426,0.8582079,0.9975273,0.835914,0.0000018,0.00476866,0.004267426,0.006702263,0.99608386,0.000000562,0.99688655,0.10395663,0.82195556,0.000013,0.003610738,0.0000094,0.000676234,0.00000152,0.00000199,0.001483962,0.00000183,0.00000234,0.001071803,0.82799757,0.9996941,0.9967608,0.002610014,0.0000034,0.8124575,0.00000161,0.00000184,0.001002297,0.000000332,0.00000451,0.00000343,0.08264698,0.000024,0.00000052,0.08722024,0.00000108,0.00000106,0.097005494,0.004922207,0.004025003,0.9999969,0.00000228,0.0000107,0.00039965,0.000000876,0.00000278,0.08008104,0.002901421,0.001300271,0.9965444,0.8447199,0.8805967,0.9960258,0.860216,0.00000134,0.000538752,0.000000645,0.00000837,0.9913113,0.00000126,0.99275416,0.15306504,0.85586995,0.002336438,0.8811105,0.00000159,0.08419744,0.00000453,0.00000341,0.101445675,0.000000627,0.000618606,0.001072312,0.0000166,0.000001,0.07840097,0.00000172,0.8770026,0.17297761,0.8587946,0.00000624,0.00000506,0.08822579,0.0000026,0.00000234,0.12540339,0.00000219,0.000918418,0.08205601,0.00000214,0.00000147,0.000618907,0.87366897,0.003256642,0.99999714,0.8637049,0.86152774,0.99999726,0.86404866,0.003076142,0.000812896,0.00000167,0.000000964,0.9999944,0.003083346,0.9995111,0.08487985,0.8555088,0.000000666,0.824794,0.86417454,0.99999905,0.00342369,0.002248231,0.000475816,0.0000195,0.87732685,0.13924919,0.87866837,0.0000208,0.9966101,0.0000161,0.8730247,0.83841735,0.16786225,0.0000141,0.002013062,0.099560976,0.8507531,0.003687706,0.8463803,0.00000206,0.8616281,0.08204692,0.8717543,0.004489693,0.000670115,0.00000158,0.0000237,0.9999944,0.003034415,0.99949515,0.08342147,0.8519897,0.00000508,0.003831732,0.002209734,0.000507512,0.0000028,0.8805707,0.14174418,0.9032058,0.0000146,0.995449,0.000000366,0.85345817,0.85731685,0.114662215,0.002536281,0.85334307,0.002638839,0.000002,0.00000043,0.07184618,0.99901986,0.002502361,0.000789971,0.85422856,0.0000565,0.00047298,0.000670149,0.00000165,0.003174359,0.000000862,0.8062407,0.00000105,0.00000131,0.000597386,0.000673599,0.00000156,0.00000449,0.000519526,0.00000353,0.0000489,0.08691218,0.002807334,0.99933726,0.085362874,0.00000669,0.00000212,0.004192651,0.00000279,0.10825472,0.00000365,0.13123636,0.00000486,0.000842903,0.005318503,0.8901119,0.005203335
1251,5,0.20947488,0.19544785,0.9319378,0.00035595,0.00058092,0.79919136,0.5095826,0.5241971,0.78421146,0.5213375,0.00046658,0.13807626,0.18365073,0.18482974,0.8253934,0.000456752,0.8610898,0.22110838,0.5267986,0.001108031,0.17062916,0.001021057,0.005086717,0.000443876,0.001008843,0.014345934,0.001246354,0.00066407,0.016528355,0.4987028,0.9832751,0.9904739,0.19812348,0.000602002,0.42988107,0.000391835,0.000703626,0.004679934,0.000157609,0.000754965,0.000617068,0.18704091,0.001326741,0.000458783,0.22232576,0.000694679,0.000555328,0.18237208,0.20337845,0.05112177,0.99953437,0.000213741,0.001305119,0.016944595,0.00020169,0.000878291,0.20728673,0.19272965,0.18527699,0.921418,0.5245396,0.6039286,0.9355633,0.51695937,0.000840838,0.016127408,0.000299791,0.001195108,0.9074979,0.000402911,0.8791856,0.42959425,0.7327332,0.18030144,0.7090657,0.000505554,0.18679202,0.000661783,0.000860741,0.22173318,0.000384984,0.001297003,0.021596339,0.001368807,0.000371429,0.17057239,0.000543368,0.7303667,0.4727368,0.6937192,0.000705154,0.00056865,0.20674743,0.00055005,0.000546136,0.2328765,0.000599315,0.001563284,0.23140998,0.000638095,0.000288565,0.017065894,0.79037315,0.15541288,0.99926347,0.69055396,0.75272846,0.9990753,0.69908947,0.19700198,0.01835433,0.000626945,0.000569275,0.99921143,0.18492292,0.97335535,0.18186037,0.53943515,0.000279627,0.7611658,0.77276087,0.999491,0.18531448,0.007160168,0.014915287,0.001585067,0.7451343,0.47889104,0.7230595,0.001289615,0.92164224,0.001135255,0.71285385,0.71064836,0.5141089,0.001446639,0.005458902,0.19343734,0.7674547,0.18210779,0.7744919,0.0004383,0.45687386,0.19810353,0.75485694,0.22582135,0.015340444,0.000516584,0.001934698,0.9993687,0.19768551,0.9821906,0.22514898,0.5345777,0.000571228,0.19610287,0.007582944,0.01682251,0.000615399,0.7587346,0.4415265,0.7696457,0.001210582,0.922039,0.000331153,0.5297851,0.46658617,0.25324792,0.18884465,0.76317394,0.14058052,0.000573235,0.000247119,0.17526866,0.99145025,0.1980879,0.017388826,0.37422332,0.00257119,0.017799936,0.001738434,0.000465193,0.044810016,0.000342103,0.59694177,0.000297637,0.000400815,0.018954977,0.001037881,0.000628286,0.000796405,0.018254751,0.00066602,0.001278041,0.19877747,0.20367755,0.983869,0.20173334,0.000847482,0.00064053,0.19483237,0.000746332,0.24841733,0.000841028,0.17807883,0.000630351,0.014580407,0.22219796,0.7583648,0.22480573
1252,6,0.01511015,0.010660142,0.9814897,0.0000314,0.0000434,0.9811567,0.8870987,0.9101265,0.9867198,0.89473945,0.0000289,0.09827211,0.014592174,0.009323542,0.9822642,0.0000336,0.8772595,0.06969401,0.8799246,0.000103723,0.01337527,0.000271457,0.09397485,0.000038,0.0000715,0.09121799,0.0000366,0.000104278,0.09911604,0.91923314,0.9287486,0.9819629,0.015881734,0.0000303,0.9741742,0.0000184,0.0000255,0.09602118,0.00000823,0.0000691,0.0000889,0.061643057,0.0000859,0.0000518,0.0671608,0.000019,0.0000184,0.103064515,0.015115636,0.07904136,0.9999813,0.0000616,0.0000422,0.05157462,0.00000713,0.0000376,0.075804844,0.021390937,0.016665617,0.9802531,0.9051082,0.8717857,0.9824358,0.89452714,0.0000329,0.051770557,0.0000244,0.000278094,0.9883704,0.0000311,0.9451109,0.108912185,0.9461732,0.016538443,0.9384234,0.0000575,0.078938104,0.0000435,0.000114133,0.07672529,0.0000214,0.010392305,0.060862478,0.000156439,0.0000176,0.09039381,0.0000308,0.9230669,0.089854755,0.9307098,0.0000945,0.0000739,0.07462262,0.0000791,0.0000311,0.08036508,0.000022,0.012291943,0.06510369,0.0000353,0.0000321,0.06390083,0.9379581,0.01710635,0.9999707,0.94932866,0.93405354,0.99996686,0.94845206,0.019796085,0.061568588,0.0000404,0.0000341,0.9999597,0.008642319,0.9418553,0.08439502,0.8862625,0.0000231,0.91085356,0.9201018,0.99990904,0.019139046,0.014579269,0.06734803,0.000102421,0.93602246,0.10055247,0.94046926,0.000234167,0.98458415,0.000376861,0.9477673,0.9384838,0.09411521,0.000139929,0.026524356,0.08229478,0.9188472,0.017658519,0.9459506,0.0000564,0.9094177,0.05926733,0.9359573,0.010432034,0.0618136,0.0000215,0.000380035,0.99996424,0.017058209,0.9433553,0.08481447,0.8935638,0.0000587,0.011106427,0.022118157,0.0615712,0.0000468,0.9309467,0.0726638,0.9370217,0.000124241,0.98588073,0.0000239,0.91510725,0.9123176,0.07330721,0.018466232,0.9035571,0.10215458,0.0000188,0.0000167,0.0975545,0.9116235,0.016240349,0.05983936,0.91261107,0.000243569,0.0687193,0.009867763,0.0000236,0.1008675,0.0000207,0.9270271,0.0000572,0.0000187,0.069189474,0.007072627,0.0000401,0.000049,0.04507327,0.0000943,0.000264589,0.05381808,0.014502885,0.9383986,0.09329493,0.0000754,0.0000354,0.012079399,0.0000164,0.072456755,0.0000415,0.046113193,0.0000429,0.07327231,0.014487613,0.9176512,0.013403854
1253,6,0.000123364,0.0000901,0.99743515,4.05E-08,4.04E-08,0.9998995,0.000227164,0.000215384,0.9998963,0.000190742,0.000000123,0.13385646,0.0000768,0.000125955,0.99988866,3.81E-08,0.85444134,0.99989617,0.0000951,8.67E-08,0.000189346,3.48E-08,0.74533695,0.000000388,7.34E-08,0.7900947,0.000000124,0.000000109,0.8022813,0.000242461,0.8150539,0.42029533,0.00016268,4.77E-08,0.7218673,0.000000149,0.000000225,0.7749061,9.58E-08,2.35E-08,7.58E-08,0.9997123,0.000000047,0.000000383,0.99971944,0.000000129,3.79E-08,0.99977905,0.0000761,0.4976443,0.9999999,4.02E-08,5.83E-08,0.1701747,0.000000109,6.86E-08,0.99979156,0.000142061,0.000186171,0.99744844,0.000206906,0.000193943,0.99738973,0.000134685,0.000000118,0.19788733,0.000000198,3.56E-08,0.9965044,0.000000126,0.83615506,0.9997961,0.000220572,0.000139984,0.000168038,1.91E-08,0.9996897,7.05E-08,9.91E-08,0.99961287,5.53E-08,0.6160753,0.20935984,1.27E-08,8.72E-08,0.99981195,0.000000122,0.000140582,0.999716,0.000158383,8.92E-08,2.1E-09,0.9995541,0.000000188,0.000000149,0.9998698,5.19E-08,0.5640231,0.99958915,1.04E-08,0.000000149,0.19312972,0.000159939,0.000124558,1,0.000171326,0.0000983,1,0.0000783,0.000108072,0.181342,5.76E-08,0.000000114,0.9999999,0.0000358,0.7982069,0.999798,0.000171245,5.24E-08,0.0000532,0.000168755,1,0.0000695,0.5524993,0.19513056,0.000000128,0.000181075,0.99981815,0.000231348,2.49E-08,0.99689204,7.77E-08,0.000130996,0.00011672,0.999869,2.16E-08,0.5867108,0.99974746,0.000097,0.000127367,0.07857581,0.000000363,0.000325165,0.9995359,0.000189785,0.0000862,0.17090037,7.02E-08,5.81E-08,0.9999999,0.000236548,0.7985128,0.99967396,0.000142742,1.76E-08,0.0000965,0.5736788,0.1746344,3.72E-08,0.000130328,0.9995554,0.000216781,8.87E-08,0.99583805,4.14E-08,0.000292153,0.5284689,0.99972755,0.0000871,0.000158393,0.15044267,0.000000073,0.000000101,0.9996774,0.21928525,0.000118128,0.18067391,0.49467373,9.73E-08,0.19586742,0.5506223,0.00000022,0.5104512,2.66E-08,0.07761055,0.00000006,0.000000114,0.21468547,0.52608913,7.23E-08,6.49E-08,0.1549379,2.79E-08,1.05E-08,0.9997025,0.000194182,0.84629405,0.9996846,0.000000109,5.81E-08,0.0000711,6.51E-08,0.9997377,0.000000029,0.90605325,9.75E-08,0.1897395,0.000238317,0.000118045,0.0001113
1254,5,0.000733007,0.000561149,0.98943466,0.00000591,0.00000307,0.99922276,0.023185108,0.030836847,0.99929845,0.027540613,0.0000051,0.04465574,0.000477916,0.000696195,0.9994723,0.00000426,0.9530146,0.9624501,0.024932614,0.0000144,0.000722014,0.0000124,0.11746953,0.00000437,0.00000317,0.15521522,0.0000222,0.00000516,0.123939045,0.025787402,0.9588849,0.9032968,0.000568924,0.00000997,0.19441761,0.00000923,0.0000149,0.124124564,0.00000746,0.00000583,0.0000107,0.96468574,0.0000102,0.0000109,0.95121443,0.00000814,0.00000826,0.95972973,0.000528307,0.094385,0.99999225,0.00000915,0.00000947,0.038545247,0.0000058,0.00000448,0.9618461,0.000455573,0.00036473,0.9889586,0.032837197,0.029198855,0.9901516,0.027125483,0.000014,0.038118575,0.00000426,0.0000147,0.9889232,0.00000709,0.9245308,0.97273153,0.029664168,0.000730717,0.03316683,0.00000518,0.9542705,0.0000087,0.0000103,0.9609853,0.00000111,0.077290595,0.04843188,0.00000953,0.00000889,0.9646073,0.00000376,0.02977184,0.9679717,0.028683992,0.0000214,0.00000663,0.9603302,0.0000107,0.00000857,0.9622724,0.00000553,0.086549774,0.96255565,0.00000639,0.00000792,0.03443734,0.02875426,0.000611834,0.99999344,0.027384693,0.030713268,0.9999906,0.027331868,0.00049265,0.044297148,0.00000676,0.00000454,0.999985,0.000730657,0.95109636,0.9572684,0.026787305,0.0000083,0.025390113,0.03292896,0.99999094,0.000514809,0.09992325,0.035402734,0.0000205,0.031644344,0.972081,0.028928638,0.0000187,0.9922018,0.0000154,0.028593035,0.024875863,0.97363865,0.0000076,0.09533252,0.96023256,0.030703735,0.000443944,0.08630323,0.00000651,0.030361164,0.9640844,0.033009667,0.000585908,0.04230071,0.0000137,0.00002,0.99999034,0.000896673,0.9528706,0.95881265,0.030484384,0.0000113,0.000502813,0.09409039,0.03406013,0.00000445,0.028280955,0.97374415,0.02705143,0.0000224,0.98896384,0.00000288,0.028975114,0.1373967,0.9674406,0.000628241,0.026786057,0.04825893,0.0000103,0.00000591,0.97213745,0.86437374,0.000422333,0.0523632,0.13766398,0.0000208,0.037164364,0.08343519,0.00000314,0.0767134,0.00000385,0.09734501,0.00000763,0.0000115,0.042728484,0.093136184,0.0000088,0.0000056,0.042468693,0.0000135,0.0000175,0.96068335,0.000356158,0.96034753,0.9593003,0.000017,0.000011,0.000813124,0.00000555,0.9650293,0.00000865,0.8854541,0.0000162,0.041027535,0.000804954,0.028003251,0.000832903
1255,6,0.06928214,0.049083706,0.9923585,0.00000235,0.00000797,0.9492031,0.804699,0.83467114,0.94466233,0.82122475,0.00000406,0.02343855,0.04348608,0.050642453,0.9504978,0.00000419,0.9813725,0.05669214,0.82706004,0.0000198,0.035645686,0.0000182,0.00023873,0.00000418,0.0000149,0.000863616,0.0000134,0.00000686,0.000894207,0.8081998,0.99915004,0.99950135,0.05397108,0.00000564,0.5949882,0.00000297,0.00000553,0.000233733,0.000000694,0.0000101,0.00000735,0.05467627,0.0000358,0.00000285,0.05400684,0.00000563,0.0000045,0.051665545,0.056608457,0.007903387,0.99999595,0.00000144,0.0000216,0.000880334,0.000001,0.0000111,0.06348477,0.04320047,0.050249398,0.991711,0.81444407,0.8664784,0.99365306,0.8274475,0.00000682,0.000889274,0.00000178,0.000027,0.98957485,0.00000339,0.9845857,0.16831772,0.9298059,0.0510029,0.921016,0.00000549,0.05752455,0.0000083,0.0000106,0.06316637,0.00000304,0.0000525,0.001423337,0.0000417,0.00000295,0.048629317,0.00000501,0.9214686,0.19375472,0.91626185,0.00000926,0.0000101,0.06347059,0.00000525,0.00000432,0.0702926,0.00000584,0.0000649,0.07628894,0.00000639,0.00000189,0.001128571,0.94693935,0.03284266,0.99999094,0.90767086,0.9381882,0.999992,0.9345131,0.061586343,0.001206029,0.00000628,0.00000524,0.99999166,0.056865733,0.997969,0.05026418,0.8252627,0.00000157,0.94038075,0.9441302,0.9999962,0.051396098,0.000360997,0.000993917,0.0000304,0.93452626,0.20474769,0.9295137,0.0000318,0.99069184,0.0000227,0.9298805,0.9250748,0.19204074,0.0000298,0.000285852,0.05940075,0.9435404,0.039678555,0.9006425,0.00000497,0.7895467,0.063697614,0.9391183,0.056046687,0.000944469,0.00000321,0.0000642,0.9999907,0.05599904,0.9987708,0.073685266,0.81500363,0.00000687,0.04981153,0.000414041,0.001107181,0.00000659,0.9339509,0.17334089,0.94326377,0.0000212,0.9910182,0.00000218,0.8207042,0.64475393,0.080941714,0.054096453,0.94191265,0.020062866,0.00000512,0.00000132,0.04803421,0.9995672,0.04722675,0.001164732,0.58670056,0.0000897,0.001146331,0.0000691,0.00000367,0.00599183,0.00000217,0.76569265,0.0000024,0.00000303,0.001460511,0.0000327,0.00000774,0.00000855,0.001186337,0.00000617,0.0000337,0.05233725,0.05205641,0.99898094,0.059375845,0.0000137,0.00000651,0.041797403,0.0000089,0.07728023,0.0000125,0.08595543,0.0000071,0.001031939,0.06741231,0.9373976,0.055843364
1256,5,0.000410053,0.000540656,0.99760914,0.00000054,0.000000324,0.9996692,0.005870627,0.009843185,0.9996532,0.008115139,0.000000892,0.032205634,0.000294169,0.000580132,0.99968827,0.000000288,0.9628189,0.9934754,0.010525291,0.0000015,0.000489758,0.00000124,0.014602696,0.000000421,0.00000019,0.016777158,0.00000615,0.000000447,0.009300245,0.008765645,0.9843761,0.99192363,0.000282267,0.00000148,0.022111692,0.00000127,0.0000035,0.01985439,0.000000899,0.000000484,0.000000915,0.9912108,0.00000146,0.000000857,0.992478,0.00000175,0.00000132,0.9902838,0.000265166,0.015588492,0.9999987,0.00000083,0.00000186,0.018413287,0.00000071,0.000000703,0.99014366,0.000248697,0.0000907,0.99774987,0.010929253,0.013254573,0.99730563,0.009601786,0.00000262,0.02508595,0.000000273,0.00000142,0.99718994,0.000000596,0.9661638,0.9910567,0.012163648,0.000282878,0.014644776,0.00000068,0.98844683,0.00000131,0.00000125,0.9909759,0.000000108,0.006349587,0.036508422,0.00000225,0.00000126,0.99113584,0.000000457,0.012382496,0.9881053,0.007929272,0.0000024,0.00000104,0.98860663,0.000000868,0.000000889,0.9924482,0.000000991,0.009954486,0.99264824,0.000000754,0.000000718,0.018644603,0.014760769,0.000358592,0.9999988,0.009386296,0.010037983,0.99999833,0.010316116,0.000228496,0.026753074,0.000000699,0.000000501,0.9999962,0.000695662,0.98082274,0.991085,0.010328996,0.000000887,0.01063859,0.012984544,0.9999993,0.000386285,0.007475319,0.012231402,0.00000257,0.014052331,0.98888564,0.010007825,0.00000273,0.9986425,0.00000241,0.009815465,0.006925921,0.9921503,0.00000102,0.005311306,0.98931795,0.01553052,0.000351226,0.043849643,0.000000456,0.009662128,0.9919884,0.011090345,0.000438937,0.02193227,0.00000201,0.00000243,0.9999987,0.000669549,0.97500956,0.9916715,0.011278158,0.00000159,0.000331665,0.007071391,0.014643915,0.000000382,0.011134591,0.99273926,0.008306806,0.00000292,0.99722314,0.000000262,0.007687641,0.014530669,0.99297523,0.000305742,0.013490087,0.04285215,0.00000246,0.0000005,0.99206614,0.98866475,0.00032959,0.02521351,0.01185549,0.00000526,0.018097943,0.009109659,0.000000581,0.015951958,0.00000065,0.04122763,0.000000808,0.0000024,0.020922834,0.009696747,0.0000013,0.000000821,0.02186105,0.00000202,0.00000383,0.992093,0.000169275,0.9829449,0.98837006,0.00000137,0.00000241,0.000715303,0.00000107,0.9931914,0.0000018,0.9663367,0.00000232,0.023150705,0.000607877,0.010670753,0.00065634
1257,1,0.000614323,0.000470677,0.9718319,0.00000288,0.00000221,0.9990669,0.002174241,0.002024945,0.9991992,0.001628917,0.00000582,0.19703548,0.000558591,0.000724016,0.9994229,0.00000265,0.7467725,0.99746656,0.001186754,0.0000073,0.000920312,0.00000278,0.9273653,0.0000138,0.00000514,0.9378914,0.00000371,0.00000735,0.95961314,0.001912495,0.7034531,0.15742373,0.000893839,0.00000223,0.89823896,0.0000063,0.00000639,0.94092214,0.00000488,0.00000179,0.00000504,0.9952845,0.00000188,0.0000206,0.99591076,0.00000523,0.00000181,0.9971724,0.000448484,0.79035467,0.99999654,0.00000532,0.0000026,0.2868073,0.00000695,0.00000322,0.99655837,0.000764762,0.001088345,0.9722831,0.001867068,0.001810464,0.9769007,0.001449623,0.00000552,0.32902434,0.0000128,0.00000285,0.9765745,0.00000812,0.6785108,0.99796414,0.002105713,0.001024109,0.001975209,0.00000148,0.9963922,0.00000327,0.00000642,0.99552876,0.0000031,0.8581948,0.37192658,0.000000646,0.00000446,0.9976699,0.00000525,0.001580284,0.9978776,0.001769143,0.00000555,0.000000279,0.9946313,0.0000118,0.00000763,0.997929,0.00000174,0.8580778,0.99434894,0.000000815,0.00000609,0.35085145,0.001394588,0.000671071,0.9999981,0.001770149,0.001044438,0.9999975,0.001009015,0.000832849,0.31350744,0.00000316,0.00000551,0.99999654,0.000216785,0.61856824,0.99659985,0.001567534,0.00000457,0.000639337,0.00152363,0.9999949,0.000496548,0.83835,0.35646072,0.00000533,0.001757561,0.9983084,0.002343497,0.00000167,0.9760631,0.00000424,0.002044862,0.001538579,0.9988392,0.00000131,0.8934196,0.9963923,0.000910276,0.000675326,0.18669342,0.0000165,0.002885819,0.9945798,0.002041928,0.00046673,0.32174546,0.00000362,0.00000406,0.9999951,0.000990981,0.67541254,0.9958846,0.001344265,0.0000014,0.000518905,0.8764074,0.3074738,0.00000252,0.001196722,0.9968605,0.002440421,0.00000578,0.9723408,0.00000325,0.002936842,0.7186488,0.99686724,0.000745499,0.001227309,0.22733667,0.00000209,0.00000637,0.99578494,0.04754658,0.000706319,0.3183009,0.69754624,0.00000342,0.31069052,0.8301343,0.00000687,0.77128357,0.00000193,0.16790399,0.00000466,0.00000554,0.3499356,0.8295343,0.0000033,0.00000295,0.30171335,0.00000184,0.00000101,0.99571806,0.000838902,0.6900779,0.99662834,0.00000814,0.00000194,0.000358898,0.00000242,0.9959942,0.00000176,0.76026255,0.0000041,0.3238519,0.001046588,0.001490163,0.000568827
